znamka,model,generacija,verzija,prvo leto proizvodnje,gorivo,poravnava motorja,prostornina motorja,moč motorja,prisilno polnenje motorja,pospesevanje,max hitrost,navor,emisije,poraba
Peugeot,308,308 II,1.6 THP 205 S&S GT,2015.0,Petrol,Transverse,1598.0,205.0,Turbo + Intercooler,7.5,235.0,285.0,130.0,5.6
Peugeot,308,308 II,2.0 BlueHDi 150 Allure,2016.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,8.6,218.0,370.0,102.0,3.9
Peugeot,308,308 II,2.0 BlueHDi 150 Auto Allure,2016.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,8.6,214.0,370.0,105.0,4.1
Peugeot,308,308 2018,2.0 BlueHDi 150 EAT6,2017.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,,211.0,370.0,108.0,4.1
Peugeot,308,308 II,2.0 BlueHDi 150 GT Line,2016.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,8.6,218.0,370.0,102.0,3.9
Peugeot,308,308 2018,2.0 BlueHDi 150,2017.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,8.6,213.0,370.0,102.0,3.9
Peugeot,308,308 II,2.0 BlueHDi 150HP Allure,2014.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,8.9,213.0,370.0,105.0,4.0
Peugeot,308,308 II,2.0 BlueHDi 150HP Auto Allure,2014.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,8.6,211.0,370.0,107.0,4.1
Peugeot,308,308,3p Confort 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.7,182.0,136.0,155.0,6.5
Peugeot,308,308,3p Confort 1.6 HDi 110 FAP,2009.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,120.0,4.5
Peugeot,308,308,3p Confort 1.6 HDi 90,2009.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,12.6,180.0,215.0,120.0,4.5
Peugeot,308,308,3p Confort 1.6 VTi 120,2009.0,Petrol,Transverse,1598.0,120.0,N/A,10.8,195.0,160.0,159.0,6.7
Peugeot,308,308,3p GT 1.6 HDi 110 FAP 6 vel.,2009.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,130.0,4.9
Peugeot,308,308,3p GT 1.6 THP 150 6 vel.,2009.0,Petrol,Transverse,1598.0,150.0,Turbo Intercooler,9.8,211.0,240.0,171.0,7.2
Peugeot,308,308,3p GT 2.0 HDi 140 FAP,2009.0,Diesel,Transverse,1997.0,140.0,Turbo (TGV) + Intercooler,10.1,205.0,320.0,144.0,5.5
Peugeot,308,308,3p Sport 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.7,182.0,136.0,155.0,6.5
Peugeot,308,308,3p Sport 1.6 HDi 110 FAP CMP,2009.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,114.0,4.4
Peugeot,308,308,3p Sport 1.6 HDi 110 FAP,2009.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,120.0,4.5
Peugeot,308,308,3p Sport 1.6 HDi 112 FAP CMP,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,11.4,190.0,270.0,114.0,4.4
Peugeot,308,308,3p Sport 1.6 HDi 90,2009.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,12.6,180.0,215.0,120.0,4.5
Peugeot,308,308,3p Sport 1.6 VTi 120,2009.0,Petrol,Transverse,1598.0,120.0,N/A,10.8,195.0,160.0,159.0,6.7
Peugeot,308,308,3p Urban 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.7,182.0,136.0,155.0,6.5
Peugeot,308,308,3p Urban 1.6 HDi 90,2009.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,12.6,180.0,215.0,120.0,4.5
Peugeot,308,308,5p Confort 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.7,182.0,136.0,149.0,6.5
Peugeot,308,308,5p Confort 1.4 VTi 98,2010.0,Petrol,Transverse,1397.0,98.0,N/A,12.7,182.0,136.0,149.0,6.5
Peugeot,308,308,5p Confort 1.6 HDi 110 FAP 5 vel.,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,120.0,4.5
Peugeot,308,308,5p Confort 1.6 HDi 110 FAP CMP,2009.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,120.0,4.5
Peugeot,308,308,5p Confort 1.6 HDi 110 FAP,2009.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,120.0,4.5
Peugeot,308,308,5p Confort 1.6 HDi 112 FAP CMP,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,11.4,190.0,270.0,114.0,4.4
Peugeot,308,308,5p Confort 1.6 HDi 90,2010.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,12.6,180.0,215.0,120.0,4.5
Peugeot,308,308,5p Confort 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,10.8,195.0,160.0,147.0,6.4
Peugeot,308,308,5p Envy 1.4 VTi 98,2010.0,Petrol,Transverse,1397.0,98.0,N/A,12.7,182.0,136.0,144.0,6.3
Peugeot,308,308,5p Envy 1.6 HDi 112 FAP,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,11.4,190.0,270.0,119.0,4.6
Peugeot,308,308,5p Envy 1.6 HDi 92 FAP,2010.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,12.4,181.0,230.0,115.0,4.4
Peugeot,308,308,5p Envy 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,10.8,195.0,160.0,147.0,6.4
Peugeot,308,308,5p GTi 1.6 THP 200,2010.0,Petrol,Transverse,1598.0,200.0,Turbo + Intercooler,7.7,237.0,275.0,159.0,6.9
Peugeot,308,308,5p Premium 1.6 HDi 110 FAP 6 vel.,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,130.0,4.9
Peugeot,308,308,5p Premium 1.6 HDi 112 FAP,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,11.4,190.0,270.0,124.0,4.8
Peugeot,308,308,5p Premium 1.6 THP 150 6 vel.,2009.0,Petrol,Transverse,1598.0,150.0,Turbo Intercooler,9.8,211.0,240.0,171.0,7.2
Peugeot,308,308,5p Premium 1.6 THP 156 6 vel.,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.8,214.0,240.0,155.0,6.7
Peugeot,308,308,5p Premium 1.6 THP 156 Aut,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,9.9,212.0,240.0,176.0,7.6
Peugeot,308,308,5p Premium 1.6 THP 156,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.8,214.0,240.0,155.0,6.7
Peugeot,308,308,5p Premium 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,10.8,195.0,160.0,152.0,6.6
Peugeot,308,308,5p Premium 2.0 HDi 136 FAP Aut.,2010.0,Diesel,Transverse,1997.0,136.0,Turbo (TGV) + Intercooler,10.6,200.0,320.0,180.0,6.8
Peugeot,308,308,5p Premium 2.0 HDi 140 FAP,2010.0,Diesel,Transverse,1997.0,140.0,Turbo (TGV) + Intercooler,10.1,205.0,320.0,139.0,5.3
Peugeot,308,308,5p Premium 2.0 HDi 163 FAP Aut,2010.0,Diesel,Transverse,1997.0,163.0,Turbo (TGV) + Intercooler,9.6,202.0,340.0,164.0,6.3
Peugeot,308,308,5p Sport 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.7,182.0,136.0,149.0,6.5
Peugeot,308,308,5p Sport 1.4 VTi 98,2010.0,Petrol,Transverse,1397.0,98.0,N/A,12.7,182.0,136.0,149.0,6.5
Peugeot,308,308,5p Sport 1.6 HDi 110 FAP 5 vel.,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,120.0,4.5
Peugeot,308,308,5p Sport 1.6 HDi 110 FAP CMP,2009.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,119.0,4.4
Peugeot,308,308,5p Sport 1.6 HDi 110 FAP,2009.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.3,190.0,240.0,120.0,4.5
Peugeot,308,308,5p Sport 1.6 HDi 112 FAP CMP,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,11.4,190.0,270.0,114.0,4.4
Peugeot,308,308,5p Sport 1.6 HDi 90,2009.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,12.6,180.0,215.0,120.0,4.5
Peugeot,308,308,5p Sport 1.6 VTi 120 Aut.,2010.0,Petrol,Transverse,1598.0,120.0,N/A,13.0,188.0,160.0,159.0,6.9
Peugeot,308,308,5p Sport 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,10.8,195.0,160.0,147.0,6.4
Peugeot,308,308,5p Sportium 1.6 THP 156,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.8,214.0,240.0,155.0,6.7
Peugeot,308,308,5p Sportium 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,10.8,195.0,160.0,147.0,6.4
Peugeot,308,308 II,BlueHDi 120 EAT6 Style,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.6,196.0,300.0,96.0,3.7
Peugeot,308,308 II,BlueHDi 180 EAT6 GT,2015.0,Diesel,Transverse,1997.0,181.0,Turbo (TGV) + Intercooler,8.4,220.0,400.0,105.0,4.0
Peugeot,308,308,CC 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,12.0,195.0,160.0,159.0,6.9
Peugeot,308,308,CC Sport 1.6 THP 156,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,9.6,215.0,240.0,167.0,7.2
Peugeot,308,308,CC Sport 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,12.0,195.0,160.0,164.0,7.1
Peugeot,308,308,CC Sport Pack 1.6 THP 156 Aut.,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,9.8,212.0,240.0,179.0,7.7
Peugeot,308,308,CC Sport Pack 1.6 THP 156,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,9.6,215.0,240.0,167.0,7.2
Peugeot,308,308,CC Sport Pack 1.6 THP 200,2010.0,Petrol,Transverse,1598.0,200.0,Turbo + Intercooler,8.3,240.0,275.0,162.0,7.0
Peugeot,308,308 2018,GT 1.6 e-THP 225,2018.0,Petrol,Transverse,1598.0,225.0,Turbo Intercooler,7.4,235.0,300.0,132.0,5.7
Peugeot,308,308 2018,GT 1.6 THP 205,2017.0,Petrol,Transverse,1598.0,205.0,Turbo + Intercooler,7.6,235.0,285.0,130.0,4.6
Peugeot,308,308 2018,GT 2.0 BlueHDi 180,2017.0,Diesel,Transverse,1997.0,180.0,,8.2,222.0,400.0,116.0,4.4
Peugeot,308,308 2022,GT HYbrid 225,2021.0,hybrid_petrol,Transverse,1598.0,225.0,Turbo Intercooler,7.5,235.0,360.0,26.0,
Peugeot,308,308 2018,GTi 1.6 e-THP 263,2018.0,Petrol,Transverse,1598.0,263.0,Turbo Intercooler,6.0,250.0,340.0,148.0,6.5
Peugeot,308,308 2018,GTi 1.6 THP 270,2017.0,Petrol,Transverse,1598.0,270.0,Turbo + Intercooler,6.0,250.0,330.0,139.0,6.0
Peugeot,308,308 II,GTi 250,2015.0,Petrol,Transverse,1598.0,250.0,Turbo + Intercooler,6.2,,330.0,139.0,6.0
Peugeot,308,308 II,GTi 270,2015.0,Petrol,Transverse,1598.0,272.0,Turbo + Intercooler,6.0,,330.0,139.0,6.0
Peugeot,308,308 2022,HYbrid 180,2021.0,hybrid_petrol,Transverse,1598.0,180.0,Turbo Intercooler,7.6,225.0,360.0,25.0,
Peugeot,308,308,SW Confort 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,12.0,189.0,160.0,155.0,6.7
Peugeot,308,308,SW Envy 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,12.0,189.0,160.0,155.0,6.7
Peugeot,308,308,SW Premium 1.6 THP 140 Aut.,2009.0,Petrol,Transverse,1598.0,140.0,Turbo + Intercooler,11.1,199.0,240.0,194.0,8.2
Peugeot,308,308,SW Premium 1.6 THP 150,2009.0,Petrol,Transverse,1598.0,150.0,Turbo Intercooler,9.6,209.0,240.0,177.0,7.5
Peugeot,308,308,SW Premium 1.6 THP 156 Aut.,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,,210.0,240.0,180.0,7.8
Peugeot,308,308,SW Premium 1.6 THP 156,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,,211.0,240.0,165.0,7.5
Peugeot,308,308,SW Premium 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,12.0,189.0,160.0,155.0,6.7
Peugeot,308,308,SW Sport 1.6 VTi 120 Aut.,2010.0,Petrol,Transverse,1598.0,120.0,N/A,14.0,182.0,160.0,167.0,7.2
Peugeot,308,308,SW Sport 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,12.0,189.0,160.0,155.0,6.7
Peugeot,308,308,SW Sportium 1.6 THP 156,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,9.6,214.0,240.0,165.0,7.5
Peugeot,308,308,SW Sportium 1.6 VTi 120,2010.0,Petrol,Transverse,1598.0,120.0,N/A,12.0,189.0,160.0,155.0,6.7
Audi,A6,(C7 2015) A6,1.8 TFSI Ultra 190HP S-tronic 7 Speeds,2014.0,Petrol,Longitudinal,1798.0,190.0,Turbo + Intercooler,7.9,233.0,320.0,133.0,5.7
Audi,A6,(C7 2015) A6,2.0 TDI Ultra 150HP S-tronic 7 Speeds,2014.0,Diesel,Longitudinal,1968.0,150.0,Turbo (TGV) + Intercooler,9.6,214.0,350.0,110.0,4.2
Audi,A6,(C7 2015) A6,2.0 TDI Ultra 150HP,2014.0,Diesel,Longitudinal,1968.0,150.0,Turbo (TGV) + Intercooler,9.5,214.0,350.0,114.0,4.4
Audi,A6,(C7 2015) A6,2.0 TDI ultra 190HP Quattro S-tronic 7 Speeds,2016.0,Diesel,Longitudinal,1968.0,190.0,Turbo (TGV) + Intercooler,7.7,230.0,400.0,128.0,4.9
Audi,A6,(C7 2015) A6,2.0 TDI Ultra 190HP S-tronic 7 Speeds,2014.0,Diesel,Longitudinal,1968.0,190.0,Turbo (TGV) + Intercooler,8.2,232.0,400.0,110.0,4.2
Audi,A6,(C7 2015) A6,2.0 TDI Ultra 190HP,2014.0,Diesel,Longitudinal,1968.0,190.0,Turbo (TGV) + Intercooler,8.4,232.0,400.0,114.0,4.4
Audi,A6,(C7 2015) A6,2.0 TFSI 252HP Quattro S-tronic 7 Speeds,2016.0,Petrol,Longitudinal,1984.0,252.0,Turbo + Intercooler,6.5,250.0,370.0,153.0,6.7
Audi,A6,(C7 2015) A6,2.0 TFSI 252HP S-tronic 7 Speeds,2014.0,Petrol,Longitudinal,1984.0,252.0,Turbo + Intercooler,6.7,250.0,370.0,137.0,5.9
Audi,A6,(C7 2015) A6,3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds Competition,2016.0,Diesel,Longitudinal,2967.0,326.0,Turbo (TGV) + Intercooler,4.9,250.0,650.0,164.0,6.2
Audi,A6,(C7 2015) A6,3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds,2014.0,Diesel,Longitudinal,2967.0,320.0,Turbo (TGV) + Intercooler,5.0,250.0,650.0,159.0,6.0
Audi,A6,(C7 2015) A6,3.0 TDI 218HP Quattro S-tronic 7 Speeds,2016.0,Diesel,Longitudinal,2967.0,218.0,Turbo (TGV) + Intercooler,6.6,244.0,500.0,128.0,5.0
Audi,A6,(C7 2015) A6,3.0 TDI 218HP S-tronic 7 Speeds,2016.0,Diesel,Longitudinal,2967.0,218.0,Turbo (TGV) + Intercooler,7.1,245.0,400.0,114.0,4.4
Audi,A6,(C7 2015) A6,3.0 TDI 272HP Quattro S-tronic 7 Speeds,2014.0,Diesel,Longitudinal,2967.0,272.0,Turbo (TGV) + Intercooler,5.5,250.0,580.0,133.0,5.1
Audi,A6,(C7 2015) A6,3.0 TFSI 333HP Quattro S-tronic 7 Speeds,2014.0,Petrol,Longitudinal,2995.0,333.0,Compressor + Intercooler,5.1,250.0,440.0,172.0,7.4
Audi,A6,(C7 2015) A6,S6 4.0 TFSI 450HP Quattro S-tronic 7 Speeds,2014.0,Petrol,Longitudinal,3993.0,450.0,Turbo + Intercooler,4.4,250.0,550.0,214.0,9.2
Mercedes Benz,CLA,2017 C117 CLA,180 7G-DCT,2017.0,Petrol,Transverse,1595.0,122.0,Turbo + Intercooler,8.7,210.0,200.0,124.0,5.4
Mercedes Benz,CLA,2017 C117 CLA,180 d,2016.0,Diesel,Transverse,1461.0,109.0,Turbo (TGV) + Intercooler,11.6,205.0,260.0,98.0,3.7
Mercedes Benz,CLA,2017 C117 CLA,180,2016.0,Petrol,Transverse,1595.0,122.0,Turbo + Intercooler,9.0,210.0,200.0,125.0,5.4
Mercedes Benz,CLA,2017 C117 CLA,200 7G-DCT,2017.0,Petrol,Transverse,1595.0,156.0,Turbo + Intercooler,7.9,230.0,250.0,124.0,5.4
Mercedes Benz,CLA,2017 C117 CLA,200 d 7G-DCT,2017.0,Diesel,Transverse,2143.0,136.0,Turbo (TGV) + Intercooler,9.0,220.0,300.0,105.0,4.0
Mercedes Benz,CLA,2017 C117 CLA,200 d,2016.0,Diesel,Transverse,2143.0,136.0,Turbo (TGV) + Intercooler,9.5,220.0,300.0,104.0,4.0
Mercedes Benz,CLA,2017 C117 CLA,200,2016.0,Petrol,Transverse,1595.0,156.0,Turbo + Intercooler,8.2,230.0,250.0,126.0,5.5
Mercedes Benz,CLA,2017 C117 CLA,220 d 4MATIC 7G-DCT,2017.0,Diesel,Transverse,2143.0,177.0,Turbo (TGV) + Intercooler,7.7,230.0,350.0,123.0,4.8
Mercedes Benz,CLA,2017 C117 CLA,220 d 7G-DCT,2016.0,Diesel,Transverse,2143.0,177.0,Turbo (TGV) + Intercooler,7.7,232.0,350.0,104.0,4.0
Mercedes Benz,CLA,2017 C117 CLA,250 4MATIC 7G-DCT,2016.0,Petrol,Transverse,1991.0,218.0,Turbo + Intercooler,6.4,250.0,350.0,158.0,
Mercedes Benz,CLA,2017 C117 CLA,AMG 45 4MATIC,2016.0,Petrol,Transverse,1991.0,381.0,Turbo + Intercooler,4.2,250.0,475.0,162.0,6.9
Ford,F-150,,2.7L EcoBoost V6 4x2 5.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x2 6.5 ft. Regular,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,282.0,11.8
Ford,F-150,,2.7L EcoBoost V6 4x2 6.5 ft. SuperCab,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x2 6.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x2 8 ft. Regular,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x2 8 ft. SuperCab,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x4 5.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,282.0,11.8
Ford,F-150,,2.7L EcoBoost V6 4x4 6.5 ft. Regular,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,282.0,11.8
Ford,F-150,,2.7L EcoBoost V6 4x4 6.5 ft. SuperCab,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,282.0,11.8
Ford,F-150,,2.7L EcoBoost V6 4x4 8 ft. Regular,2015.0,Petrol,Longitudinal,2687.0,330.0,twin-turbo,,,508.0,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 5.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,,569.0,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 6.5 ft. SuperCab,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,,569.0,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 6.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,,569.0,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 8 ft. Regular,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,,569.0,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 8 ft. SuperCab,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,,569.0,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x4 5.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,172.0,569.0,296.0,12.4
Ford,F-150,,3.5L EcoBoost V6 4x4 6.5 ft. SuperCab,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,,569.0,296.0,12.4
Ford,F-150,,3.5L EcoBoost V6 4x4 6.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,,569.0,296.0,12.4
Ford,F-150,,3.5L EcoBoost V6 4x4 8 ft. Regular,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,,569.0,296.0,12.4
Ford,F-150,,3.5L EcoBoost V6 4x4 8 ft. SuperCab,2015.0,Petrol,Longitudinal,3490.0,370.0,twin-turbo,,,569.0,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x2 5.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,3490.0,286.0,Naturally aspirated,,,343.0,282.0,11.8
Ford,F-150,,3.5L Ti-VCT V6 4x2 6.5 ft. Regular,2015.0,Petrol,Longitudinal,3490.0,286.0,Naturally aspirated,,,343.0,282.0,11.8
Ford,F-150,,3.5L Ti-VCT V6 4x2 6.5 ft. SuperCab,2015.0,Petrol,Longitudinal,3490.0,286.0,Naturally aspirated,,,343.0,282.0,11.8
Ford,F-150,,3.5L Ti-VCT V6 4x2 8 ft. Regular,2015.0,Petrol,Longitudinal,3490.0,286.0,Naturally aspirated,,,343.0,282.0,11.8
Ford,F-150,,3.5L TI-VCT V6 4x2 Regular 6.5ft,2015.0,Petrol,Longitudinal,3490.0,286.0,N/A,,,343.0,296.0,12.4
Ford,F-150,,3.5L TI-VCT V6 4x2 Regular 8ft,2015.0,Petrol,Longitudinal,3490.0,286.0,N/A,,,343.0,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x4 5.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,3490.0,286.0,Naturally aspirated,,,343.0,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x4 6.5 ft. Regular,2015.0,Petrol,Longitudinal,3490.0,286.0,Naturally aspirated,,,253.0,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x4 6.5 ft. SuperCab,2015.0,Petrol,Longitudinal,3490.0,286.0,Naturally aspirated,,,343.0,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x4 8 ft. Regular,2015.0,Petrol,Longitudinal,3490.0,286.0,Naturally aspirated,,,343.0,296.0,12.4
Ford,F-150,,3.5L TI-VCT V6 4x4 Regular 6.5ft,2015.0,Petrol,Longitudinal,3490.0,286.0,N/A,,,343.0,296.0,12.4
Ford,F-150,,3.5L TI-VCT V6 4x4 Regular 8ft,2015.0,Petrol,Longitudinal,3490.0,286.0,N/A,,,343.0,296.0,12.4
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x2 6.5ft box Regular Cab,2011.0,Petrol,Longitudinal,3726.0,306.0,N/A,,,377.0,296.0,12.4
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x2 6.5ft box SuperCab,2011.0,Petrol,Longitudinal,3726.0,306.0,N/A,,,377.0,296.0,12.4
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x2 8ft box Regular Cab,2011.0,Petrol,Longitudinal,3726.0,306.0,N/A,,,377.0,296.0,12.4
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x4 6.5ft box Regular Cab,2011.0,Petrol,Longitudinal,3726.0,306.0,N/A,,,377.0,313.0,13.1
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x4 8ft box Regular Cab,2011.0,Petrol,Longitudinal,3726.0,306.0,N/A,,,377.0,313.0,13.1
Ford,F-150,, 4.6L V8 2V 4x2 5.5ft box SuperCab,2009.0,Petrol,Longitudinal,4601.0,251.0,N/A,,,399.0,,
Ford,F-150,,4.6L V8 2V 4x2 6.5 ft. Regular,2009.0,Petrol,Longitudinal,4601.0,248.0,naturally,,,,,
Ford,F-150,, 4.6L V8 2V 4x2 6.5ft box SuperCab,2009.0,Petrol,Longitudinal,4601.0,251.0,N/A,,,399.0,,
Ford,F-150,,4.6L V8 2V 4x2 8 ft. Regular Cab,2009.0,Petrol,Longitudinal,4601.0,251.0,naturally,,,,,
Ford,F-150,, 4.6L V8 2V 4x4 5.5ft box SuperCab,2009.0,Petrol,Longitudinal,4601.0,251.0,N/A,,,399.0,,
Ford,F-150,, 4.6L V8 2V 4x4 6.5ft box Regular Cab,2009.0,Petrol,Longitudinal,4601.0,251.0,N/A,,,399.0,,
Ford,F-150,, 4.6L V8 2V 4x4 6.5ft box SuperCab,2009.0,Petrol,Longitudinal,4601.0,251.0,N/A,,,399.0,,
Ford,F-150,, 4.6L V8 2V 4x4 8ft box Regular Cab,2009.0,Petrol,Longitudinal,4601.0,251.0,N/A,,,399.0,,
Ford,F-150,, 4.6L V8 3V 4x2 5.5ft box SuperCab,2009.0,Petrol,Longitudinal,4601.0,296.0,N/A,,,434.0,,
Ford,F-150,, 4.6L V8 3V 4x2 6.5ft box SuperCab,2009.0,Petrol,Longitudinal,4601.0,296.0,N/A,,,434.0,,
Ford,F-150,, 4.6L V8 3V 4x2 8ft box Regular Cab,2009.0,Petrol,Longitudinal,4600.0,296.0,N/A,,,434.0,,
Ford,F-150,, 4.6L V8 3V 4x4 5.5ft box SuperCab,2009.0,Petrol,Longitudinal,4601.0,296.0,N/A,,,434.0,,
Ford,F-150,, 4.6L V8 3V 4x4 6.5ft box Regular Cab,2009.0,Petrol,Longitudinal,4601.0,296.0,N/A,,,434.0,,
Ford,F-150,, 4.6L V8 3V 4x4 6.5ft box SuperCab,2009.0,Petrol,Longitudinal,4601.0,296.0,N/A,,,434.0,,
Ford,F-150,, 4.6L V8 3V 4x4 8ft box Regular Cab,2009.0,Petrol,Longitudinal,4600.0,296.0,N/A,,,434.0,,
Ford,F-150,,5.0L V8 4x2 5.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,313.0,13.1
